🕘️更新时间,#genre#
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=aa0698566417$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=aa0698566417$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=aa0698566417$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=aa0698566417$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0052&tk=aa0698566417$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7745&tk=aa0698566417$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源-1920x1080
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=aa0698566417$订阅源-1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2269&tk=aa0698566417$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=aa0698566417$订阅源-1920x1080
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3031&tk=aa0698566417$订阅源-1920x1080
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7834&tk=aa0698566417$订阅源-1920x1080
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9573&tk=aa0698566417$订阅源-1920x1080
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4933&tk=aa0698566417$订阅源-1920x1080
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://111.160.27.70:35793/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4229&tk=aa0698566417$订阅源-1920x1080
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1892&tk=aa0698566417$订阅源-1920x1080
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源-1920x1080
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2955&tk=aa0698566417$订阅源-1920x1080
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1962&tk=aa0698566417$订阅源-1920x1080
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7576&tk=aa0698566417$订阅源-1920x1080
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源-1920x1080
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8776&tk=aa0698566417$订阅源-1920x1080
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1861&tk=aa0698566417$订阅源-1920x1080
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广西卫视,http://111.160.27.70:35793/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0592&tk=aa0698566417$订阅源-1920x1080
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5424&tk=aa0698566417$订阅源-1920x1080
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$订阅源-1920x1080
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=aa0698566417$订阅源-1920x1080
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2806&tk=aa0698566417$订阅源-1920x1080
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$订阅源-1920x1080
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=aa0698566417$订阅源-1920x1080
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$订阅源-1920x1080
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0018&tk=aa0698566417$订阅源-1920x1080
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://111.160.27.70:35793/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=aa0698566417$订阅源-1920x1080
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9434&tk=aa0698566417$订阅源-1920x1080
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=aa0698566417$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0113&tk=aa0698566417$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源-1920x1080
宁夏卫视,http://www.terrykang.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9138&tk=aa0698566417$订阅源-1920x1080
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://182.32.159.129:9933/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2990&tk=aa0698566417$订阅源-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$订阅源-1920x1080
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2572&tk=aa0698566417$订阅源-1920x1080
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6283&tk=aa0698566417$订阅源-1920x1080
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7671&tk=aa0698566417$订阅源-1920x1080
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4720&tk=aa0698566417$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=aa0698566417$订阅源-1920x1080
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源-1280x720
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源-720x576
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8032&tk=aa0698566417$订阅源-1920x1080
