🕘️更新时间,#genre#
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源-1920x1080
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源-1920x1080
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源-1920x1080
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源-1920x1080
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源-1920x1080
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$订阅源-1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源-1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源-1920x1080
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源-1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$订阅源

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$订阅源-1920x1080
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源-1920x1080
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-720x576
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源-1920x1080
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源-1920x1080
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-1280x720
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$订阅源-1920x1080
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源-1920x1080
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$订阅源-1920x1080
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源-1920x1080
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$订阅源-1920x1080
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$订阅源-1920x1080
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$订阅源-1920x1080
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$订阅源-1920x1080
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$订阅源-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$订阅源-1920x1080
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$订阅源-1920x1080
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$订阅源-1920x1080
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$订阅源-1920x1080
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$订阅源-1920x1080
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$订阅源-1920x1080
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$订阅源-1920x1080
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws$订阅源-1280x720
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源-1920x1080
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$订阅源-1920x1080
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$订阅源-1920x1080
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$订阅源-1920x1080
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$订阅源-1920x1080
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源-1920x1080
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?$订阅源-1920x1080
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$订阅源-1920x1080
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源-1920x1080
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源-1920x1080
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$订阅源-1920x1080
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD$订阅源-1920x1080
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$订阅源-1920x1080
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源-1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源-1920x1080
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?$订阅源-1920x1080
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$订阅源-1920x1080
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?$订阅源-1920x1080
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?$订阅源-1920x1080
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$订阅源-1920x1080
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$订阅源-1920x1080
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$订阅源-1920x1080
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?$订阅源-1920x1080
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$订阅源-1920x1080
陕西卫视,http://112.46.85.60:808/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?$订阅源-1920x1080
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD$订阅源-1920x1080
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?$订阅源-1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$订阅源-1920x1080
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源-1920x1080
